Research Area,Number of Journals,Number of Articles,Number of Matched Articles,Bronze,Closed Access,Green,Other Gold
Biochemistry ,1,11286,9448,28,9799,969,490
Entomology,8,5777,2702,380,4669,445,283
EvoBio,16,16061,4809,8133,4806,1186,1936
Genetics_Heredity,6,7190,856,2512,1016,232,3430
MarineB_E,6,8708,4952,77,7812,549,270
Microbiology,8,21921,2229,18700,720,581,1920
Mycology,16,7099,2453,1059,5116,346,578
Neuroscience,5,6465,3735,2707,1510,927,1321
Oncology,5,16152,4126,9250,1413,898,4591
PlantBio,7,9928,1579,7005,1603,144,1176
Zoology,70,31253,10005,4286,22643,2934,1390
Totals,148,141840,46894,54137,61107,9211,17385
